,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
361,Islamic Salvation Front,106,1997,106_1997,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,1,0,4000,3,0,,,,1,1,1,"3,4,5,7",1,1,1,0,0,1,"3,6,8,9",0,0,1,0,0,0,0,1,1,3,1,5,"1,2",1,1,0,2,0,0,0,1,0,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,1997,29476031,0.013570348
362,Islamic Salvation Front,106,1998,106_1998,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,1,"GIA - El Ahd Battalion, GIA - El Khadra Battalion, GIA  El Forkane Battalion",1,0,3000,3,0,,,,1,1,1,"3,4,5,7",1,1,1,0,0,1,"3,4,6,8,9",0,0,1,1,0,0,0,1,1,3,0,5,"1,2",1,1,0,2,0,0,0,1,0,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,0,31/12/2017,0,3,significant concessions achieved,regime change,1998,29924668,0.010025174
363,Islamic Salvation Front,106,1999,106_1999,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,1,0,4500,3,0,,,,1,1,1,"3,4,5,7",1,1,1,0,0,1,"3,4,6,8,9",0,0,1,1,0,0,0,1,1,3,0,4,2,0,1,0,2,0,0,0,1,0,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,1999,30346083,0.014828932
364,Islamic Salvation Front,106,2000,106_2000,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,1,0,2000,3,0,,,,1,1,1,"3,4,5,7",1,1,1,0,0,1,"3,4,6,8,9",0,0,1,1,0,0,0,1,1,3,0,4,2,0,1,0,2,0,0,0,1,0,0,2,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,2000,30774621,0.006498862
365,Islamic Salvation Front,106,2001,106_2001,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,1,0,2000,2,0,,,,1,1,1,"3,4,5,7",1,1,1,0,0,1,"3,4,6,9",0,0,1,1,0,0,0,0,1,3,0,4,2,0,1,0,2,0,0,0,1,0,0,1,1,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,2001,31200985,0.006410054
366,Islamic Salvation Front,106,2002,106_2002,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,1,0,2000,2,0,,,,1,0,1,"3,4,5,7",1,1,1,0,0,1,"3,4,6,9",0,0,1,1,0,0,0,0,1,3,0,4,2,0,1,0,0,0,0,0,1,0,0,1,2,0,TZ (changes only which are recorded in Changes Log),615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2002,31624696,0.006324171
367,Islamic Salvation Front,106,2003,106_2003,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,999,2,0,,,,1,1,1,"4,7",0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,0,4,2,0,1,0,3,0,0,0,1,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2003,32055883,0.003116433
368,Islamic Salvation Front,106,2004,106_2004,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,1,Free Salafist Group (GSL),0,0,999,2,0,,,,1,1,1,"4,7",0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,2,1,0,TZ,615,615,03-Oct-89,31/12/2017,0,3,significant concessions achieved,regime change,2004,32510186,0.003072883
369,Islamic Salvation Front,106,2005,106_2005,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,500,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,0,3,2,0,1,0,3,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2005,32956690,0.001517143
370,Islamic Salvation Front,106,2006,106_2006,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,500,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2006,33435080,0.001495435
371,Islamic Salvation Front,106,2007,106_2007,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,500,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2007,33983827,0.001471288
372,Islamic Salvation Front,106,2008,106_2008,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,500,2,0,,,,1,1,1,"2,4,7",0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,1,4,2,0,1,0,0,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2008,34569592,0.001446358
373,Islamic Salvation Front,106,2009,106_2009,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,500,2,0,,,,1,1,1,"2,7",0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,1,4,2,0,1,0,0,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2009,35196037,0.001420614
374,Islamic Salvation Front,106,2010,106_2010,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,300,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,1,4,2,0,1,0,0,0,0,0,0,0,0,2,1,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2010,35856344,0.000836672
375,Islamic Salvation Front,106,2011,106_2011,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,1,MUJAO,0,0,300,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6",0,0,1,1,0,0,0,0,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2011,36543541,0.000820939
376,Islamic Salvation Front,106,2012,106_2012,Algeria,Algerian government,,,Algeria,12,1,1,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,500,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6,7",0,0,1,1,0,0,1,0,0,3,0,4,2,0,1,0,0,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2012,37260563,0.001341901
377,Islamic Salvation Front,106,2013,106_2013,Algeria,Algerian government,,,Algeria,12,1,2,0,03/10/1989,1989,Volpi 2003 pg 46,31/12/2013,2013,UCDP Encyclopedia,25,0,0,0,0,0,,0,0,999,2,0,,,,1,1,1,7,0,0,1,0,0,1,"3,4,6,7",0,0,1,1,0,0,1,0,0,3,0,4,2,0,1,0,3,0,0,0,0,0,0,2,2,0,TZ,615,615,03-Oct-89,31/12/2017,0,0,status quo,regime change,2013,38000626,0.002628904
378,JEM/SLA,107,2004,107_2004,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,0,,2,1,14501,2,0,,,,1,1,1,"2,3,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,5,"1,2,3",1,1,1,3,-99,-99,0,0,1,0,2,2,1,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,28831550,0.050295596
379,JEM/SLA,107,2005,107_2005,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,0,,2,1,13001,3,0,,,,1,1,1,"2,3,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,"1,2,3",1,1,1,2,0,0,0,0,1,0,2,2,1,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,29540577,0.04401065
380,JEM/SLA,107,2006,107_2006,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,0,,2,1,13001,2,0,,,,1,1,1,"2,3,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,"1,2,3",1,1,1,0,0,0,0,0,1,0,2,2,1,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,30332968,0.042860956
381,JEM/SLA,107,2007,107_2007,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,11,"United Resistance Front (2 SLA factions, 1 JEM faction, the NMRD, and URFF)
 United Front for Liberation and Development (UFLD) (SLA-Khamees, SLA-Unity, RDFF, NMRD, SFDA)",2,1,18000,3,0,,,,0,1,1,"2,5,7,8",0,1,1,1,0,1,"2,9",0,1,0,0,0,0,0,0,1,3,1,4,"2,3",0,1,1,3,0,0,0,1,1,0,0,2,1,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,31191163,0.057708653
382,JEM/SLA,107,2008,107_2008,Sudan,Government of Sudan,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,1,Juba Group aka SLA-Juba (coalition of SLA splinter groups supported by SPLA),2,1,11000,3,0,,,,0,1,1,"5,7,8",0,1,1,1,0,1,"2,7,9",0,1,0,0,0,0,1,0,1,3,1,4,"2,3",0,1,1,0,0,0,0,1,1,0,2,-99,1,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,32065241,0.034305059
383,JEM/SLA,107,2009,107_2009,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,1,SLA-Kerubino (formerly SLA-Justice),1,0,7500,3,0,,,,0,1,1,"2,5,7,8",0,1,1,1,0,1,"2,9",0,1,0,0,0,0,0,0,1,3,1,4,"2,3",0,1,1,0,0,0,1,1,1,0,-99,-99,1,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,32948155,0.022763035
384,JEM/SLA,107,2010,107_2010,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,3,"Liberation and Justice Movement (coalition between SLA-AS, SLA-National Consensus, SLA-Abu Haraz, the Banner of Democratic Sudan); SLA-Minni Minawi (SLA-MM); SLA-Historical Leadership/Command",1,0,5000,3,0,,,,0,1,1,"2,5,7,8",0,1,1,1,0,1,"2,9",0,1,0,0,0,0,0,0,1,3,1,4,"2,3",0,1,1,0,0,1,0,1,1,0,-99,-99,0,,625,625,01/02/2003,31/12/2012,0,0,status quo,regime change,,33739933,0.014819235
385,JEM/SLA,107,2011,107_2011,Sudan,Janjaweed militia,,,Sudan,736,0,1,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,2,"Sudananese Bloc to Liberate the Republic (SBLR) joins JEM
 Sudan Revolutionary Front (SLA-MM, SLA-AW, JEM, SPLM-N coalition)",1,0,5950,2,0,,,,0,1,1,"2,5,7,8",0,1,1,1,0,1,"2,9",0,1,0,0,0,0,0,0,1,3,1,4,"2,3",0,1,1,3,0,0,0,1,1,0,-99,-99,0,,625,625,01/02/2003,31/12/2012,0,2,limited concession achieved,regime change,,34419624,0.01728665
386,JEM/SLA,107,2012,107_2012,Sudan,Janjaweed militia,,,Sudan,736,0,2,0,01/02/2003,2003,"Background to the Sudan Conflict. (2004, July). The Telegraph.  Retrieved on January 24, 2017 from http://www.telegraph.co.uk/news/1467967/Background-to-the-Sudan-conflict.html; Dagne, T. (2005, June). Sudan: Humanitarian Crisis, Peace Talks, Terrorism, and US Policy. LIBRARY OF CONGRESS WASHINGTON DC CONGRESSIONAL RESEARCH SERVICE",31/12/2012,2012,-99,10,0,0,0,0,3,JEM-Corrective Leadership (JEM-CL); unnamed LJM splinter group led by Sayed Charif Jarel Nabi; JEM-Bashar,1,0,2900,2,0,,,,0,1,1,"2,5,7,8",0,1,1,1,0,1,"2,9",0,1,0,0,0,0,0,0,1,3,1,2,"2,3",0,1,1,1,0,0,0,1,1,0,-99,-99,0,,625,625,01/02/2003,31/12/2012,0,-1,ends in failure,regime change,,35159792,0.008248058
387,JVP,108,1971,108_1971,Sri Lanka,Sri Lankan government,,,Sri Lanka,144,0,0,1,05/04/1971,1971,"Kearney, Robert N. A Note on the Fate of the 1971 Insurgents in Sri Lanka. The Journal of Asian Studies, vol. 36, no. 3, 1977, pp. 515519. JSTOR, www.jstor.org/stable/2054101.",11/06/1971,1971,"Two big insurgent camps in ceylon captured. (1971, Jun 11). The Times of India (1861-Current)",1,0,0,0,0,1,Janatha Vimukthi Permuna (JVP: People's Liberation Army),2,1,20000,0,0,,,,1,1,1,"1,7,8",0,0,1,1,0,1,"1,4,7",1,0,0,1,0,0,1,0,0,3,1,5,"2,3",0,1,1,1,0,0,0,1,0,0,0,2,0,,780,780,05/04/1971,11/06/1971,0,-1,ends in failure,regime change,1971,12654651,0.158044659
388,Jewish resistance,109,1947,109_1947,Palestine,British occupation,Palestine Mandate,,UK,826,0,1,0,31/10/1945,1945,"""The Role of Jewish Defense Organizations in Palestine."" Jewish Virtual Library, n.d. Web. 16 Feb. 2017. <https://www.jewishvirtuallibrary.org/the-role-of-jewish-defense-organizations-in-palestine-1903-1948#1>.",14/05/1948,1948,"Morris, Benny, and Ebrary, Inc. The Birth of the Palestinian Refugee Problem Revisited. 2nd ed. Cambridge ; New York: Cambridge UP, 2004. Print. Cambridge Middle East Studies; 18.",4,0,0,5,1,0,,2,1,35000,2,0,,,,1,1,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,0,-99,2,0,1,0,3,0,0,0,1,0,0,1,2,0,,200,665,31/10/1945,14/05/1948,0,0,status quo,greater autonomy,,,
389,Jewish resistance,109,1948,109_1948,Palestine,British occupation,Palestine Mandate,,UK,826,0,2,0,31/10/1945,1945,"""The Role of Jewish Defense Organizations in Palestine."" Jewish Virtual Library, n.d. Web. 16 Feb. 2017. <https://www.jewishvirtuallibrary.org/the-role-of-jewish-defense-organizations-in-palestine-1903-1948#1>.",14/05/1948,1948,"Morris, Benny, and Ebrary, Inc. The Birth of the Palestinian Refugee Problem Revisited. 2nd ed. Cambridge ; New York: Cambridge UP, 2004. Print. Cambridge Middle East Studies; 18.",4,0,0,5,0,0,,2,1,63000,2,0,,,,1,1,1,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,0,5,0,0,0,0,3,0,0,0,1,0,0,2,2,0,,200,665,31/10/1945,14/05/1948,1,4,complete success,greater autonomy,,,
390,Kurdish civil conflict,110,1996,110_1996,Iraq,Iraqi government,Kurdistan,,Iraq,368,0,0,1,31/08/1996,1996,"Plotz, David. ""The Kurds."" Slate Magazine. N.p., 27 Sept. 1996. Web. 07 Dec. 2016. <http://www.slate.com/articles/news_and_politics/the_gist/1996/09/the_kurds.html>.",31/12/1996,1996,-99,1,0,0,4,0,8,"Kurdish Democratic Party (KDP), Patriotic Union of Kurdistan (PUK), Conservative Party, Kurdistan Islamic Union, Kurdistan Toilers' Party, Kurdish Revolutionary Hezbollah of Iraq, Islamic Movement in Iraqi Kurdistan, Kurdistan Socialist Democra",2,1,55000,3,0,,,,0,1,1,"1,2,3,4,5,6",1,1,0,0,0,1,"1,3,4,6,7,8,9",1,0,1,1,0,0,1,1,1,3,1,4,2,0,1,0,1,0,0,0,1,0,0,1,1,0,,645,645,31/08/1996,31/12/1996,0,-1,ends in failure,greater autonomy,1996,21639332,0.254166811
391,KDPI,111,1979,111_1979,Iran,Iranian regime,Kurdistan,,Iran,364,0,0,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,0,3,"KDPI, Komali, Fedayeen Khalk",2,1,10000,1,0,,,,0,0,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"1,3,4,5,6,7,9,10",1,0,1,1,1,0,1,0,1,3,1,4,0,0,0,0,3,0,0,0,0,0,0,0,2,-99,,630,630,20/03/1979,31/12/1996,0,2,limited concession achieved,greater autonomy,1979,37205013,0.026878098
392,KDPI,111,1980,111_1980,Iran,Iranian regime,Kurdistan,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,0,0,,2,1,10000,2,0,,,,0,0,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,5,0,0,0,0,3,0,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,greater autonomy,1980,38520664,0.025960092
393,KDPI,111,1981,111_1981,Iran,Iranian regime,Kurdistan,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,0,1,National Resistance Council,2,1,10000,2,0,,,,0,0,1,"1,2,3,4,5,6,7,9",1,1,1,0,1,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,3,0,0,0,0,3,0,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,greater autonomy,1981,40476251,0.024705845
394,KDPI,111,1982,111_1982,Iran,Iranian regime,,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,0,1,0,,2,1,10000,1,0,,,,0,0,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,5,0,0,0,0,2,0,0,0,1,0,0,0,1,-99,,630,630,20/03/1979,31/12/1996,0,0,status quo,regime change,1982,42500030,0.023529395
395,KDPI,111,1983,111_1983,Iran,Iranian regime,,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,0,0,0,,2,1,10000,1,0,,,,0,-99,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"1,3,4,5,6,7,9",1,0,1,1,1,0,1,0,1,3,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,regime change,1983,44027986,0.022712826
396,KDPI,111,1984,111_1984,Iran,Iranian regime,Kurdistan,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,1,0,,2,1,10000,2,0,,,,0,-99,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,greater autonomy,1984,45628402,0.021916174
397,KDPI,111,1985,111_1985,Iran,Iranian regime,Kurdistan,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,0,0,,2,1,10000,3,0,,,,0,0,1,"1,2,3,4,5,6,7,9",1,1,1,0,1,1,"3,6,7,9",0,0,1,0,0,0,1,0,1,3,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,greater autonomy,1985,47266160,0.021156785
398,KDPI,111,1986,111_1986,Iran,Iranian regime,Kurdistan,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,0,0,,2,1,10000,3,0,,,,0,-99,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"7,9",0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,0,2,1,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,greater autonomy,1986,48913237,0.020444364
399,KDPI,111,1987,111_1987,Iran,Iranian regime,Kurdistan,,Iran,364,0,1,0,20/03/1979,1979,"Farrokh, Kaveh. ""Iran at War."" Google Books. N.p., n.d. Web. 03 Aug. 2017. <https://books.google.com/books/about/Iran_at_War.html?id=BW10PgAACAAJ>.",31/12/1996,1996,Non-State Actor Data (Gleditsch et al 2013),18,0,0,4,0,0,,2,1,10000,3,0,,,,0,-99,1,"1,2,3,4,5,6,9",1,1,0,0,1,1,"7,9",0,0,0,0,0,0,1,0,1,3,-99,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,,630,630,20/03/1979,31/12/1996,0,0,status quo,greater autonomy,1987,50541490,0.019785725
